,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
0,62.17389700842539,1.0973593824738397,-2.94320652908803,0.5565665306780184,15.710877367435154,0.3550891964275297,0.053900524187206506,0.01797177687761028,1.8648547069217156,0.001384671073476943,0.9863337594924712,0.03757211207761616,0.0,0.0,0.0,0.0,0.0,0.9189595697757087,0.001995362724332876,0.0,0.0,0.557486971787019
1,68.56581761568307,0.27128264881297126,0.19104181344328408,0.9632824731536154,10.394556122083937,0.34446486241773866,0.037232461256264976,0.03502437022299863,0.7143466924464735,0.009397379165187177,0.9090315604510694,0.04856858626504727,0.0,0.0,0.0,0.0,0.0,0.8524726876442833,0.16703866324619945,0.0,0.0,0.6836654079409205
2,24.841700082202532,0.4381093316354197,-0.5730846009603354,0.9502021891772678,9.412371362400158,0.33713704114865367,0.02803766944780894,0.04942070454146082,2.251440814385342,0.0077034037122387725,0.8882397195864393,0.1151278413598941,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3645693049482757
3,127.97412804173547,0.9618278432697418,-2.0529841409090026,0.6092230477830413,9.062047395608321,0.268208548940853,0.059182890065264955,0.02843691873951555,1.4370596853231807,0.00745781434125291,0.2516389226510378,0.06422780261857339,0.0,0.0,0.0,0.0,0.0,0.8983594449746638,0.033400492213812576,0.0,0.0,0.6729294262565638
4,8.81756776400437,0.3850534209127724,0.3791010805927204,0.2305352330076152,6.076375315907051,0.9616889005592458,0.09252159848443414,0.047232611393776144,2.2910776718772743,0.008286870093340544,0.7441273430303341,0.17428780312801082,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0525229545986377
5,77.72808700908016,1.7573676879320166,0.11520284938277392,0.6353081120081465,19.16641515166527,0.48476578484515354,0.08302683254236852,0.035685799282482694,2.6339824486056376,0.009339809738066935,0.16862478178182772,0.0647856956379735,0.0,0.0,0.0,0.0,0.0,0.9262370486711036,0.7578076807304438,0.0,0.0,0.767355181252937
6,26.623006749331918,2.195435642939782,-2.2100815118296953,0.9748853632930163,29.76821925951407,0.5883580954351746,0.006710238343064009,0.018462359860824434,1.1736103205089456,0.0058523554685359115,0.5688273168987994,0.15622153928846058,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.9131562780063474
7,3.87405081202148,0.6006721189909537,0.3219760613756373,0.6924851934452437,16.388332720316928,0.7256596565269446,0.06521830586088136,0.03641671879139039,0.8383850484336761,0.004831401329710787,0.10538970056737788,0.1336169549028023,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1067651794207622
8,51.491288005772475,1.0473583924812404,-1.8819104662340573,0.6714677455012028,5.308509565285412,0.9553654755737484,0.09808317179900283,0.014658022604718282,2.373578485114084,0.005988424104041344,0.2427590513025653,0.1446214926692517,0.0,0.0,0.0,0.0,0.0,0.5314749085169739,0.08144196745133944,0.0,0.0,0.9770979079334159
9,0.4792884018875647,1.0335881108988847,-0.7869191985227166,0.514593267722662,3.087515930786863,0.15942543325541148,0.0455723468033166,0.03639119490984081,1.7692527343689946,0.0025368218878500785,0.800614451613191,0.11639674776275674,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2127353103774572
10,110.77196180259384,0.8363888426765187,0.41416202722594964,0.8898204177001564,6.028139146821289,0.6165154679807323,0.0429152402343031,0.04507291297510848,1.564188798904542,0.006519190672444452,0.20556730564826098,0.10898562159762787,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2074756823901198
12,137.16569015642992,0.48970741409919866,1.2533889962072937,0.9767998547095522,9.173615228982138,0.5366015422988593,0.06389652033526293,0.025129299300869556,0.8956690872980283,0.006072876811425787,0.5626427560742878,0.053709095111481,0.0,0.0,0.0,0.0,0.0,0.9148084767590314,0.01850048725968962,0.0,0.0,1.9741799584201825
13,115.50320472343529,0.0843487247204856,-1.084150307444813,0.5979866317641798,24.96500312368085,0.8634016812263823,0.08002472590514784,0.03368501280916696,2.89405890957429,0.001808982309784317,0.19489201617420657,0.12408564307189608,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0144063753454824
14,116.83242242843302,2.9042127542078844,-0.212033410968552,0.7975130606563802,26.01167895969489,0.726737489381835,0.022800323421651336,0.02647422056831344,2.387847453690421,0.002152008336129014,0.1785160643731999,0.1455631491851246,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5333507522687755
15,27.658295913165126,1.6015021206102273,-0.9682618971019243,0.6987647123263961,27.122993811029048,0.16896247457888802,0.009791078457221103,0.04802456937415722,2.7244994638475526,0.003649054345102314,0.3794664351883291,0.14516565611653814,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7084904116862156
16,74.44840935008378,2.676425395602064,-2.8492102394703256,0.4349933864424066,24.30990097921682,0.3338364201738686,0.0243546088545529,0.008147027757917782,1.2469523603140826,0.005249993744375686,0.679525402488862,0.050345566486458736,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1188164646922707
17,45.12000546167442,0.11472586014360694,-2.2639017796104604,0.4145973360777767,25.63940000027734,0.9242723761720566,0.07190610596681732,0.011969550818583367,1.9777669599759107,0.0006514798858652026,0.3341463242617303,0.17721525277712452,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2030490219568652
18,28.267768529035653,2.7575074850511228,-0.41083775338241724,0.6791270006766756,4.573708658634599,0.26455560006319656,0.018734492074401962,0.025209658364241307,2.0418831195177223,0.0030280964108180554,0.42850297846566754,0.05565982548782623,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.271104498631124
19,42.31211043435738,2.3317181331780996,-0.08812855334226466,0.5644227275186776,1.4310834784160018,0.7126029917918544,0.06360464921095334,0.030881336853955037,2.7157721492536657,0.00973595367552196,0.1868380542638216,0.1415327055847582,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1145152518261057
20,86.08749260577737,1.0951922480716612,2.51667820485641,0.423003308680722,19.124075584545917,0.45414672804166545,0.06580483257409708,0.011662667791560322,1.3000661442149462,0.0020600018831475747,0.23227106706655576,0.143653075524082,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1555539354252877
21,120.04249426851715,0.09916553028283519,0.820745940020541,0.770449159162199,28.4598211440635,0.8464181478631757,0.021528002710463203,0.016505973087672075,0.3540018438532928,0.0007621293092406447,0.4810118909100177,0.10390232573811038,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7164905101785832
22,8.51936945091683,1.8350412718557656,2.3135986950194507,0.23385121944280526,21.650568429271765,0.7702166031700344,0.050853754113199104,0.04882189728788962,2.7825069675964893,0.006143910817258295,0.16813875217685623,0.17413152895332643,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2570590841152085
23,103.4002740325388,0.49775575948044054,2.3779316296587174,0.21934128209630716,7.747124299357876,0.48807729605576,0.027668295873005604,0.008296638819521428,0.5393024803503569,0.0037773379272612313,0.9331162709623577,0.0407866639522266,0.0,0.0,0.0,0.0,0.0,0.9315929660215013,0.5325307149714613,0.0,0.0,0.014547595902868537
24,102.13497833639224,0.2813946079300255,-0.26492017334521156,0.9145961078049771,28.895545980233344,0.3469219806634748,0.023222521656002568,0.03766209847276653,0.2171331146722909,0.0010415358120689645,0.5140330194603471,0.15557108909049003,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.814149055011684
25,100.86270628889424,0.3966381629155581,-0.7660689714555802,0.9558565907726562,19.593681316470892,0.483895692444098,0.07652358426906067,0.04070220512904702,1.604800741477624,0.007871863808287641,0.4446396759302884,0.09082222252215288,0.0,0.0,0.0,0.0,0.0,0.9087446877803914,0.0034959104041749406,0.0,0.0,0.7707039612211054
26,73.00975698958393,1.9770007308232345,0.4982266276932039,0.24822963221900735,24.546811367291756,0.26951773793448264,0.06116333378762571,0.006780742839424189,0.9639118674818075,0.005564658846544463,0.9266709965236628,0.13144215999759737,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1581646646684618
27,129.54185028386678,1.2106905545787459,-2.7652637639245055,0.7892671719018903,10.905030858669372,0.111612857586779,0.06821275046275212,0.04807000739830256,2.6164438794268405,0.009723095377418936,0.35992786061897064,0.11939851362203527,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.03538455425038
28,8.066616907982265,1.3652807021696363,-0.03520527643257676,0.9405202059134118,28.666919200444994,0.7189326182144241,0.05791109440577386,0.00798887733477174,0.2918833320152643,0.008910515450033518,0.11618512355051608,0.1932275873022982,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.578253743678629
29,105.72914136210863,2.0114683746217312,-2.580197036273732,0.21501015376023283,12.367602046313557,0.5688069723675307,0.045165859607858426,0.04425605820984056,1.30672787724888,0.006627034502746069,0.8707392314346112,0.05977117384557186,0.0,0.0,0.0,0.0,0.0,0.8628290771221977,0.5938160190455231,0.0,0.0,0.7513807701149544
30,112.15698627293519,0.08135853954200292,-0.5876353742728115,0.17099410922638858,8.216308759323375,0.15031330732439396,0.027255395618444627,0.03542113961640604,1.2968466165956687,0.008402884647295663,0.48857122912333284,0.05793665510234276,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.11386636596599
31,27.700562006354424,2.0750383407757305,1.8196969501013633,0.5345339009478488,29.282914292733516,0.16822715116510037,0.015625375580521423,0.017866737029557253,0.686547203807034,0.006962585997480139,0.8107681690205747,0.12294336884162918,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.800918586017366
33,125.96326018559584,1.4312965500580572,-1.7434375015987822,0.7270774355497414,17.251637209122116,0.8288706165208788,0.07412953114086437,0.0185851322098185,2.222598132716572,0.007476151102558136,0.7571479357302414,0.1737303337453684,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.157865257659661
34,91.75550893885355,2.8847054679310657,-2.0463037636661845,0.9658167506906153,18.565131035106436,0.6659236333280495,0.013468267387597394,0.026413336962456905,1.9655234485090352,0.0033505112500071127,0.8503453560725411,0.13041427678381104,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7039260185299654
